formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_5c6b41f46c33,2007-07-23,Collingham,Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3352
cc_5c814e909274,2002-07-18,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3353
cc_5caa0ceea58b,2004-07-05,Market Lavington,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3354
cc_5cbbf099f188,2004-06-24,Berg En Dal,Gelderland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3355
cc_5cd80f3861ef,1998-08-02,Avebury Stone Circle,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3356
cc_5cdb4c77a3a7,2006-07-13,Ilminster,Somerset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3357
cc_5d2b8a2d22c8,2000-07-15,Bishop Sutton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3358
cc_5d38fa243040,2002-07-22,Mochtin,Plzeňský kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3359
cc_5d6b9b70c8db,2004-07-18,Worb,Bern,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3360
cc_5d7e6c8743c2,2000-07-17,Blandford Forum,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3361
cc_5ddb2f5f7c4e,2004-07-03,Thalheim an der Thur,Zürich,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3362
cc_5e26074a2a2b,2001-08-10,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3363
cc_5eb2482e03f9,1987-08-02,Westbury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3364
cc_5ec55d8cee10,2009-04-23,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3365
cc_5fa83b666ed9,2007-05-23,Winterbourne Monkton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3366
cc_5feda62ce4b8,1997-04-23,Ceska Lipa,Liberecky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3367
cc_6012399ca7ac,2002-09-13,Viterbo,Lazio,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3368
cc_601605fe5db1,1994-07-10,Avebury Stone Avenue,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3369
cc_6182b69d8a39,1999-06-25,Ruda Nad Moravou,Olomoucky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3370
cc_61a46e6ceea3,1990-07-31,Sheringham,Norfolk,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3371
cc_61c6e3d7e95a,1994-06-26,Charminster,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3372
cc_61f206d24f38,1993-07-01,Chalton,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3373
cc_62108dd058b5,1998-08-16,Cold Ashton,Avon,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3374
cc_625a09edbdad,2002-06-17,Streatley,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3375
cc_62d4aee3cee6,1992-06-17,Clanfield,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3376
cc_62fa6945945d,1954-05-20,Redlynch,Somerset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3377
cc_6311aff307b1,2000-07-15,Petersfield,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3378
cc_6321e0280621,2003-07-14,Dronten,Flevoland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3379
cc_63722108a41a,1994-06-28,Berwick Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3380
cc_6427fb20efee,1999-06-29,Morcott,Leicestershire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3381
cc_64435c745427,1991-07-04,Callington,Cornwall,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3382
cc_64983f28637d,2007-06-14,Schiffweiler,Saarland,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3383
cc_64d2b89b7d2f,1995-06-19,Lillesand,Telemark,NO,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3384
cc_64ed9b1ee7ae,2009-07-31,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3385
cc_6535e785c011,2009-06-08,Bourges,Centre,FR,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3386
cc_654ecaa41f70,1994-07-23,East Dean,East Sussex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3387
cc_65c5690cc8a4,1999-07-25,Novy Jicin,Moravskoslezsky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3388
cc_6627931ceb1f,2008-11-15,Olenhusen,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3389
cc_665cbe023aa0,2005-06-18,Burwell,Lincolnshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3390
cc_6694c3a4ec45,2009-07-09,Tlmace,Nitriansky kraj,SK,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3391
cc_66bd860c2f20,2000-07-16,Dunstable,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3392
cc_66dc3d384a96,1998-06-19,Clanfield,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3393
cc_670ec579d130,1982-08-22,Warminster,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3394
cc_671bebcc9fe1,1976-04-12,Penrith,New South Wales,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3395
cc_679877f06565,2000-06-18,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3396
cc_67dc1b44a450,2003-07-22,Wilhelminaoord,Drenthe,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3397
cc_6808ef3a48b8,2006-06-10,Cartoceto,Marche,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3398
cc_68428edb4389,1996-07-28,Colchester,Essex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3399
cc_684cb5c699a5,2002-07-08,Ubachsberg,Limburg,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3400
cc_685122667430,1989-08,Prestatyn,Denbigshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3401
cc_689709b38fcb,1996-07-04,St Austell,Cornwall,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3402
cc_692da715801b,2006-07-18,Waterloo,Brabant,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3403
cc_6930db197bed,2009-07-17,Stryszawa,Kujawsko-Pomorskie,PL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3404
cc_6984537bfcc5,2008-08-03,Rochford,Essex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3405
cc_69e673eaab9f,2004-06-26,Panocchia,Emilia-Romagna,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3406
cc_6a41d24c3ca3,1999-07-07,Dodworth,South Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3407
cc_6a423ced817f,1990-10-16,Dawson Creek,British Columbia,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3408
cc_6ac32015c43b,2006-07-16,Überlingen,Baden-Württemberg,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3409
cc_6af09d4eb0e7,2003-06-29,Krimpen,Zuid-Holland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3410
cc_6afb6c1f5cbd,2000-04-24,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3411
cc_6afe6c242174,2006-12-22,Göttingen,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3412
cc_6b245a97b9ed,1959,Heytesbury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3413
cc_6b34f9f5ce93,2001-08-19,Shoreham,West Sussex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3414
cc_6b4609a8d389,2006-07-17,Ickleton,Cambridgeshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3415
cc_6b4f17d102ad,2005-06-20,Shrewton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3416
cc_6b662e3327aa,2007-08-08,Abbotsford,British Columbia,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3417
cc_6b90cf6bf40d,2006-06-03,Amilly,Centre,FR,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3418
cc_6be33b922fad,2002-05-26,Sinsheim,Baden-Württemberg,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3419
cc_6c032857b34b,2005-06-20,Dormaal,Limburg,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3420
cc_6c6d97f4549e,2004-07-22,Popovice,Stredocesky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3421
cc_6c71d192c86b,1980,Warminster,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3422
cc_6d45ff908859,2002-06-15,Kolham,Groningen,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3423
cc_6d6728fcc873,1996-08-04,Burgh Haamstede,Zeeland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3424
cc_6de6dbbda701,2006-06-28,Osimo,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3425
cc_6e2570b86a33,2009-07-14,Hinton Admiral,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3426
cc_6e68f0b1aa73,2004-06-27,Andover,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3427
cc_6e8dbc8c1803,2002-06-02,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3428
cc_6ead874d6ec3,2006-06-16,Santa Lucia,Marche,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3429
cc_6ebb947270ee,1997-07-11,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3430
cc_6ed53be2c314,2000-05-17,Dörnberg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3431
cc_6f0eb54881db,1992-05-06,Edmonton,Alberta,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3432
cc_6f13b636d614,2002-07-01,Liss,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3433
cc_6f4797c0457f,2005-06-25,Lohmar,Nordrhein-Westfalen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3434
cc_6f4b2ea10286,2004-08-01,West Meon,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3435
cc_6f6041d9a149,1996-07-04,Shiplake,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3436
cc_6f9779714533,2006-08-28,Provost,Alberta,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3437
cc_6fa425469267,2001-07-31,Stadskanaal,Groningen,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3438
cc_6fb6f3a5cb3e,2004-07-24,Wiesendangen,Zürich,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3439
cc_6fb7fcac82fe,2003-06-20,Montegranaro,Marche,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3440
cc_6fb99de02426,2008-06-15,Sutton,Essex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3441
cc_704ad9c8ab15,2008-08-14,Barton-Le-Clay,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3442
cc_7084d0417dd9,1977-08,Sorell,Tasmania,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3443
cc_719e254d62ec,1987-06-22,Kimpton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3444
cc_7251d4262346,1997-07-11,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3445
cc_72aeb2d871f1,2001-08-01,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3446
cc_73540053842c,2009-08-15,Weymouth,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3447
cc_736e19595675,2005-08-19,Interlaken,Bern,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3448
cc_739539048dc1,1995-08-07,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3449
cc_73af8dc44997,1991,Downham Market,Norfolk,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3450
cc_73da0ea6a0b9,1999-06-28,Vestec,Stredocesky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3451
cc_7402b6499cfe,1999-07-23,Meonstoke,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3452
cc_7445dfb4961d,2000-06-18,Cuffley,Hertfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3453
cc_7509509d8563,1998-07-23,Hook Norton,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3454
cc_76585c6341dd,2002-06-22,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3455
cc_777f93f03b61,1990-07,Bourton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3456
cc_77b94f010ed9,2003-06-18,Tre Fontane,Lazio,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3457
cc_7814359edf4d,2003-05-31,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3458
cc_783442003132,2006-08-31,Ütendorf,Bern,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3459
cc_78aa3083ed44,2005-04-21,Gotham,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3460
cc_78aa99315a85,2007-08-09,Marlborough,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3461
cc_78abc25b37f4,1994-08-14,East Ilsley,Berkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3462
cc_793e32669cc1,2006-06-11,Christchurch,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3463
cc_795afb42ac46,1999-06-09,Sutton Coldfield,Cambridgeshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3464
cc_797c02b6786a,2006-05-30,Botley,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3465
cc_79816331b4ff,1990-09-24,Yukuhashi,Fukuoka,JP,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3466
cc_7999e1d05e7a,2004-08-06,Aldbourne,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3467
cc_79b04c5c785a,1989,Bratton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3468
cc_7a4763a0f33b,2004-07-23,Popovice,Stredocesky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3469
cc_7a7fbd76f5b8,2005-05-01,Doetinchem,Gelderland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3470
cc_7a9f1fb1a8cf,2003-06-26,Perugia,Umbria,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3471
cc_7b12527359d2,2005-08-28,Cherhill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3472
cc_7b16652a85f9,1990-05-04,Galway,Galway,IE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3473
cc_7b2d75510e38,2003-06-04,Massweiler,Rheinland-Pfalz,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3474
cc_7b7bc9501f65,1995-05-12,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3475
cc_7b986973ae9a,1999-07-04,Corston,Somerset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3476
cc_7c4e87e8662e,2006-07-11,Wallisellen,Zürich,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3477
cc_7cd01a40d673,1994-08-11,Brantingham Wood,Humberside,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3478
cc_7d474fbdd2ad,1994-07-20,Blandford St Mary,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3479
cc_7db30703ce31,1986,Devizes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3480
cc_7e367bc92bf3,1993-07-28,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3481
cc_7e4defcfcadc,1999-07-23,Wroughton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3482
cc_7e6404486942,1972-06,Echallens,Waadt,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3483
cc_7e9aa43d7071,2002-07-15,Heinenoord,Zuid-Holland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3484
cc_7f321395fa96,2008-07-11,Germering,Bayern,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3485
cc_7f89748b9312,2007-07-05,Wouldham,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3486
cc_7faffdd03263,1992-05-18,Market Lavington,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3487
cc_80212223e4c1,1999-07-17,Cherhill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3488
cc_8026df7d999a,1994-06-25,Langton Herring,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3489
